ARG X PAR;Game Time;Start Task;ESC;SDO;Progression Task;End Task;End Time;Advantage Situation;OPP Defensive Formation;;;;;
;;;;;;;;GOAL 28'16'';00'00'' FORMATION 4-5-1;;;;;
FIRST PERIOD;;;;;;;;GOAL 35'19'';;;;;;
15'36'';02'01'';INTERCEPTION;2C;CM;PASS;;;OPP GOAL 59'48'';;;;;;
;;;3L;CD;RECEPTION;;;OPP GOAL 89'04'';;;;;;
;;;3L;CD;PASS;OFFENSIVE FALL;02'07'';;;;;;;
;;;;;;;;;;;;;;
17'17'';03'41'';GK KICK;1C;F;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;DRIVE;;;;;;;;;
;;;2L;CM;DRIVE;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4L;PD;CROSS;INCOMPLETE INTERCEPTION;04'09'';;;;;;;
;;;;;;;;;;;;;;
17'47'';04'12'';RECOVERY;4L;CM;SHOT ATTEMPT;CORNER;04'14'';;;;;;;
;;;;;;;;;;;;;;
18'20'';04'45'';CORNER;4R;PD;CROSS;INCOMPLETE INTERCEPTION;04'46'';;;;;;;
;;;;;;;;;;;;;;
18'24'';04'48'';RECOVERY;4R;F;PASS;;;;;;;;;
;;;4R;PM;RECEPTION;;;;;;;;;
;;;4R;PM;CROSS;;;;;;;;;
;;;4L;PM;RECEPTION;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;3L;F;RECEPTION;;;;;;;;;
;;;3L;F;CROSS;;;;;;;;;
;;;4C;CD;HEADING ATTEMPT;GK KICK;05'05'';;;;;;;
;;;;;;;;;;;;;;
21'25'';07'50'';CORNER;4R;PD;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;4R;PM;CROSS;;;;;;;;;
;;;4C;CD;HEADING ATTEMPT;BLOCK;08'02'';;;;;;;
;;;;;;;;;;;;;;
21'40'';08'05'';DISARM;4L;PM;PASS;;;;;;;;;
;;;3L;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4L;CM;RECEPTION;;;;;;;;;
;;;4L;CM;DRIVE;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;DRIVE;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;CROSS;INCOMPLETE INTERCEPTION;08'26'';;;;;;;
;;;;;;;;;;;;;;
22'22'';08'46'';CORNER;4L;PD;CROSS;INTERCEPTION;08'49'';;;;;;;
;;;;;;;;;;;;;;
25'28'';11'53'';FALL;3R;F;PASS;;;;;;;;;
;;;4C;CM;PASS;INCOMPLETE INTERCEPTION;11'55'';;;;;;;
;;;;;;;;;;;;;;
26'10'';12'35'';RECOVERY;3R;PM;DRIVE;;;;;;;;;
;;;3R;CM;DRIVE;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;CROSS;CORNER;12'48'';;;;;;;
;;;;;;;;;;;;;;
26'48'';13'13'';CORNER;4R;PD;CROSS;CORNER;13'15'';;;;;;;
;;;;;;;;;;;;;;
27'38'';14'03'';CORNER;4L;PD;CROSS;INCOMPLETE INTERCEPTION;14'04'';;;;;;;
;;;;;;;;;;;;;;
31'05'';17'30'';RECOVERY;4C;CM;SHOT ATTEMPT;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK KICK;17'31'';;;;;;;
;;;;;;;;;;;;;;
39'45'';26'09'';RECOVERY;4C;CM;PASS;;;;;;;;;
;;;3C;F;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK SAVE;26'27'';;;;;;;
;;;;;;;;;;;;;;
41'47'';28'12'';INTERCEPTION;4C;CB;DRIVE;;;;;;;;;
;;;4R;CB;SHOT ATTEMPT;GOAL;28'16'';;;;;;;
;;;;;;;;;;;;;;
47'37'';34'02'';RECOVERY;4R;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;PENALTY;34'05'';;;;;;;
;;;;;;;;;;;;;;
48'53'';35'18'';PENALTY;4C;CB;SHOT ATTEMPT;GOAL;35'19'';;;;;;;
;;;;;;;;;;;;;;
51'11'';37'36'';INTERCEPTION;1C;CM;PASS;;;;;;;;;
;;;1C;CM;RECEPTION;;;;;;;;;
;;;1C;CM;PASS;;;;;;;;;
;;;1C;CM;RECEPTION;;;;;;;;;
;;;1C;CM;DRIVE;;;;;;;;;
;;;2C;CD;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;PASS;INCOMPLETE INTERCEPTION;37'46'';;;;;;;
;;;;;;;;;;;;;;
58'50'';45'14'';INTERCEPTION;3L;CD;PASS;;;;;;;;;
;;;4L;PB;RECEPTION;DISARM;45'21'';;;;;;;
;;;;;;;;;;;;;;
SECOND PERIOD;;;;;;;;;;;;;;
02'56'';47'56'';FALL;4L;F;CROSS;INCOMPLETE INTERCEPTION;47'58'';;;;;;;
;;;;;;;;;;;;;;
03'00'';48'00'';RECOVERY;4C;CM;SHOT ATTEMPT;BLOCK;48'01'';;;;;;;
;;;;;;;;;;;;;;
04'29'';49'29'';FALL;4L;PM;CROSS;;;;;;;;;
;;;4C;CM;HEADING ATTEMPT;GK SAVE;49'33'';;;;;;;
;;;;;;;;;;;;;;
09'01'';54'01'';RECOVERY;3C;CM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;CORNER;54'35'';;;;;;;
;;;;;;;;;;;;;;
10'03'';55'03'';CORNER;4L;PD;CROSS;INCOMPLETE INTERCEPTION;55'04'';;;;;;;
;;;;;;;;;;;;;;
11'02'';56'02'';FREETHROW;2L;PM;PASS;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;1R;F;RECEPTION;;;;;;;;;
;;;1R;F;PASS;;;;;;;;;
;;;1R;F;RECEPTION;;;;;;;;;
;;;1R;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;DRIVE;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;1R;F;RECEPTION;;;;;;;;;
;;;1R;F;PASS;;;;;;;;;
;;;2R;CM;RECEPTION;;;;;;;;;
;;;2R;CM;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;2L;PM;RECEPTION;;;;;;;;;
;;;2L;PM;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;FREETHROW;57'03'';;;;;;;
;;;;;;;;;;;;;;
15'57'';60'57'';RECOVERY;3L;PM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;DRIVE;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;DRIVE;;;;;;;;;
;;;4L;CD;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;CROSS;INCOMPLETE INTERCEPTION;61'13'';;;;;;;
;;;;;;;;;;;;;;
17'28'';62'28'';RECOVERY;4L;PB;DRIVE;;;;;;;;;
;;;4L;PD;SHOT ATTEMPT;DEFENSIVE FREETHROW;62'34'';;;;;;;
;;;;;;;;;;;;;;
21'22'';66'22'';RECOVERY;4C;PD;SHOT ATTEMPT;CORNER;66'25'';;;;;;;
;;;;;;;;;;;;;;
21'48'';66'48'';CORNER;4L;PD;CROSS;;;;;;;;;
;;;4C;PM;SHOT ATTEMPT;GK KICK;66'52'';;;;;;;
;;;;;;;;;;;;;;
26'22'';71'22'';GK KICK;1C;F;PASS;;;;;;;;;
;;;1R;F;PASS;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;1L;PM;RECEPTION;;;;;;;;;
;;;1L;PM;PASS;;;;;;;;;
;;;1L;CM;PASS;;;;;;;;;
;;;1L;PM;RECEPTION;;;;;;;;;
;;;1L;PM;PASS;;;;;;;;;
;;;2C;PM;RECEPTION;;;;;;;;;
;;;2C;PM;PASS;;;;;;;;;
;;;2L;CD;RECEPTION;;;;;;;;;
;;;2L;CD;DRIVE;;;;;;;;;
;;;3L;CD;DRIVE;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;4C;CM;SHOT ATTEMPT;CORNER;71'50'';;;;;;;
;;;;;;;;;;;;;;
27'20'';72'20'';CORNER;4L;PD;CROSS;INTERCEPTION;72'21'';;;;;;;
;;;;;;;;;;;;;;
27'37'';72'37'';RECOVERY;2C;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;CROSS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PM;RECEPTION;;;;;;;;;
;;;4R;PM;DRIVE;;;;;;;;;
;;;4R;PD;DRIVE;FALL;73'11'';;;;;;;
;;;;;;;;;;;;;;
30'17'';75'17'';FALL;4R;PD;CROSS;INTERCEPTION;75'19'';;;;;;;
;;;;;;;;;;;;;;
32'35'';77'35'';RECOVERY;2R;PM;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;DRIVE;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CM;RECEPTION;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;SHOT ATTEMPT;CORNER;77'51'';;;;;;;
;;;;;;;;;;;;;;
33'34'';78'34'';CORNER;4L;PD;CROSS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CM;SHOT ATTEMPT;GK KICK;78'37'';;;;;;;
;;;;;;;;;;;;;;
46'33'';91'33'';FREETHROW;1L;PM;PASS;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;DRIVE;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;4R;PM;CROSS;;;;;;;;;
;;;4C;CD;HEADING ATTEMPT;GK KICK;91'55'';;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;