CHI X BOL;Game Time;Start Task;ESC;SDO;Progression Task;End Task;End Time;Advantage Situation;OPP Defensive Formation;;;;;
;;;;;;;;GOAL 02'36'';00'00'' FORMATION 4-4-2;;;;;
FIRST PERIOD;;;;;;;;GOAL 36'51'';;;;;;
19'35'';02'04'';INTERCEPTION;1C;F;PASS;;;GOAL 65'35'';;;;;;
;;;1R;CM;PASS;;;GOAL 78'54'';;;;;;
;;;2R;CM;PASS;;;GOAL 85'44'';;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2L;PM;RECEPTION;;;;;;;;;
;;;2L;PM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;DRIVE;;;;;;;;;
;;;2R;PM;DRIVE;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GOAL;02'36'';;;;;;;
;;;;;;;;;;;;;;
22'47'';05'15'';INTERCEPTION;1L;F;PASS;;;;;;;;;
;;;2L;PM;PASS;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;2L;PM;RECEPTION;;;;;;;;;
;;;2L;PM;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;3R;CM;RECEPTION;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;3R;CM;RECEPTION;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;CM;SHOT ATTEMPT;BLOCK;05'49'';;;;;;;
;;;;;;;;;;;;;;
23'24'';05'53'';RECOVERY;2C;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;4L;CD;RECEPTION;;;;;;;;;
;;;4L;CD;SHOT ATTEMPT;GK KICK;06'06'';;;;;;;
;;;;;;;;;;;;;;
25'30'';08'00'';INTERCEPTION;1C;CM;PASS;;;;;;;;;
;;;2R;PM;PASS;;;;;;;;;
;;;1R;PM;RECEPTION;;;;;;;;;
;;;1R;PM;PASS;;;;;;;;;
;;;2L;CD;RECEPTION;;;;;;;;;
;;;2L;CD;DRIVE;;;;;;;;;
;;;3L;CD;PASS;;;;;;;;;
;;;3L;PD;RECEPTION;;;;;;;;;
;;;3L;PD;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK SAVE;08'24'';;;;;;;
;;;;;;;;;;;;;;
33'07'';15'36'';INTERCEPTION;2L;CM;PASS;;;;;;;;;
;;;3L;PD;RECEPTION;;;;;;;;;
;;;3L;PD;DRIVE;;;;;;;;;
;;;4L;PD;CROSS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;CM;RECEPTION;;;;;;;;;
;;;4R;CM;PASS;;;;;;;;;
;;;4R;CM;SHOT ATTEMPT;BLOCK;15'48'';;;;;;;
;;;;;;;;;;;;;;
36'15'';18'44'';FALL;4L;F;SHOT ATTEMPT;GK KICK;18'46'';;;;;;;
;;;;;;;;;;;;;;
42'27'';24'55'';RECOVERY;4C;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK KICK;24'59'';;;;;;;
;;;;;;;;;;;;;;
44'42'';27'11'';CORNER;4R;PD;CROSS;INTERCEPTION;27'12'';;;;;;;
;;;;;;;;;;;;;;
44'27'';27'15'';RECOVERY;3C;CM;SHOT ATTEMPT;GK KICK;27'16'';;;;;;;
;;;;;;;;;;;;;;
48'21'';30'50'';FALL;4C;F;SHOT ATTEMPT;POST;30'51'';;;;;;;
;;;;;;;;;;;;;;
50'44'';33'13'';RECOVERY;1C;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2C;CD;RECEPTION;;;;;;;;;
;;;2C;CD;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;DRIVE;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;CD;RECEPTION;;;;;;;;;
;;;4R;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;DISARM;33'30'';;;;;;;
;;;;;;;;;;;;;;
52'59'';35'27'';FALL;4R;F;PASS;;;;;;;;;
;;;4C;F;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK KICK;35'32'';;;;;;;
;;;;;;;;;;;;;;
54'13'';36'42'';DISARM;3L;CD;DRIVE;;;;;;;;;
;;;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CD;HEADING ATTEMPT;GOAL;36'51'';;;;;;;
;;;;;;;;;;;;;;
58'10'';40'38'';FALL;2R;PM;PASS;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;DRIVE;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;PD;RECEPTION;;;;;;;;;
;;;4C;PD;DRIVE;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK KICK;40'48'';;;;;;;
;;;;;;;;;;;;;;
59'28'';41'56'';RECOVERY;4C;PM;SHOT ATTEMPT;GK KICK;41'58'';;;;;;;
;;;;;;;;;;;;;;
SECOND PERIOD;;;;;;;;;;;;;;
09'53'';49'20'';RECOVERY;4L;CM;PASS;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;DRIVE;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;4L;PB;CROSS;OFFSIDE;49'28'';;;;;;;
;;;;;;;;;;;;;;
12'16'';51'44'';RECOVERY;4R;CD;PASS;;;;;;;;;
;;;4R;CD;RECEPTION;;;;;;;;;
;;;4R;CD;PASS;;;;;;;;;
;;;4R;CB;CROSS;INTERCEPTION;51'53'';;;;;;;
;;;;;;;;;;;;;;
14'20'';53'47'';FREETHROW;3L;PM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;DRIVE;;;;;;;;;
;;;3L;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;DRIVE;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;3R;PD;PASS;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;3R;PD;PASS;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;PD;RECEPTION;;;;;;;;;
;;;4C;PD;DRIVE;;;;;;;;;
;;;4C;CD;DRIVE;DISARM;54'42'';;;;;;;
;;;;;;;;;;;;;;
20'19'';59'46'';RECOVERY;1R;CM;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;DRIVE;;;;;;;;;
;;;2L;PM;DRIVE;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;4L;PM;RECEPTION;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;4L;CD;RECEPTION;;;;;;;;;
;;;4L;CD;SHOT ATTEMPT;GK KICK;60'05'';;;;;;;
;;;;;;;;;;;;;;
26'01'';65'28'';RECOVERY;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4R;PB;RECEPTION;;;;;;;;;
;;;4R;PB;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;SHOT ATTEMPT;GOAL;65'35'';;;;;;;
;;;;;;;;;;;;;;
30'40'';70'07'';RECOVERY;3C;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;INCOMPLET DISARM;70'13'';;;;;;;
;;;;;;;;;;;;;;
30'46'';70'14'';RECOVERY;4C;CD;SHOT ATTEMPT;GK SAVE;70'15'';;;;;;;
;;;;;;;;;;;;;;
32'52'';72'19'';FALL;4R;F;CROSS;INTERCEPTION;72'20'';;;;;;;
;;;;;;;;;;;;;;
33'00'';72'26'';RECOVERY;3R;F;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK KICK;72'36'';;;;;;;
;;;;;;;;;;;;;;
34'24'';73'51'';INTERCEPTION;1C;CM;PASS;;;;;;;;;
;;;1C;CM;RECEPTION;;;;;;;;;
;;;1C;CM;PASS;;;;;;;;;
;;;1C;CM;RECEPTION;;;;;;;;;
;;;1C;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;3L;CD;PASS;;;;;;;;;
;;;3L;PD;RECEPTION;;;;;;;;;
;;;3L;PD;DRIVE;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;DISARM;74'17'';;;;;;;
;;;;;;;;;;;;;;
38'56'';78'22'';RECOVERY;3C;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CM;RECEPTION;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CB;RECEPTION;;;;;;;;;
;;;4C;CB;SHOT ATTEMPT;GOAL;78'54'';;;;;;;
;;;;;;;;;;;;;;
43'14'';82'41'';INTERCEPTION;1C;CM;PASS;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;4C;CB;RECEPTION;DISARM;82'54'';;;;;;;
;;;;;;;;;;;;;;
45'18'';84'45'';RECOVERY;2L;PM;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2L;CM;RECEPTION;;;;;;;;;
;;;2L;CM;DRIVE;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PM;RECEPTION;;;;;;;;;
;;;4R;PM;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3R;PM;RECEPTION;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4R;PD;CROSS;OWN GOAL;85'44'';;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;