CHI X MEX;Game Time;Start Task;ESC;SDO;Progression Task;End Task;End Time;Advantage Situation;OPP Defensive Formation;;;;;
;;;;;;;;OPP GOAL 20'24'';00'00'' FORMATION 4-4-2;;;;;
FIRST PERIOD;;;;;;;;GOAL 21'49'';;;;;;
19'33'';1'19'';RECOVERY;3R;CD;DRIVE;;;OPP GOAL 28'52'';;;;;;
;;;3R;PD;DRIVE;;;GOAL 41'42'';;;;;;
;;;4R;PD;CROSS;GK SAVE;1'28'';GOAL 54'37'';;;;;;
;;;;;;;;OPP GOAL 65'11'';;;;;;
22'11'';3'58'';FALL;3R;PM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;OFFSIDE;4'01'';;;;;;;
;;;;;;;;;;;;;;
26'49'';8'36'';INTERCEPTION;2L;PM;PASS;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;4L;PD;CROSS;INTERCEPTION;8'56'';;;;;;;
;;;;;;;;;;;;;;
29'21'';11'08'';FALL;2C;F;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;OFFSIDE;11'14'';;;;;;;
;;;;;;;;;;;;;;
32'50'';14'36'';RECOVERY;3C;CD;SHOT ATTEMPT;GK SAVE;14'39'';;;;;;;
;;;;;;;;;;;;;;
40'00'';21'46'';CORNER;4R;PD;CROSS;;;;;;;;;
;;;4C;CM;HEADING ATTEMPT;GOAL;21'49'';;;;;;;
;;;;;;;;;;;;;;
44'01'';25'48'';RECOVERY;3L;CD;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;4L;PM;RECEPTION;;;;;;;;;
;;;4L;PM;CROSS;;;;;;;;;
;;;4C;CB;HEADING ATTEMPT;GK KICK;26'01'';;;;;;;
;;;;;;;;;;;;;;
49'10'';30'57'';INTERCEPTION;1C;F;PASS;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;2L;PD;RECEPTION;;;;;;;;;
;;;2L;PD;DRIVE;;;;;;;;;
;;;3L;PD;DRIVE;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;INCOMPLETE DISARM;31'12'';;;;;;;
;;;;;;;;;;;;;;
50'28'';32'15'';FALL;4C;F;SHOT ATTEMPT;GK KICK;32'16'';;;;;;;
;;;;;;;;;;;;;;
53'01'';34'48'';RECOVERY;3L;PD;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;DRIVE;;;;;;;;;
;;;4L;CD;DRIVE;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;BLOCK;34'56'';;;;;;;
;;;;;;;;;;;;;;
53'12'';34'58'';RECOVERY;4C;CM;PASS;;;;;;;;;
;;;4C;CM;RECEPTION;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4R;PB;RECEPTION;OFFSIDE;35'02'';;;;;;;
;;;;;;;;;;;;;;
56'18'';38'05'';CORNER;4L;PD;CROSS;FREETHROW;38'11'';;;;;;;
;;;;;;;;;;;;;;
57'41'';39'28'';RECOVERY;2L;PM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;DRIVE;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4L;CM;RECEPTION;;;;;;;;;
;;;4L;CM;PASS;;;;;;;;;
;;;4C;PD;PASS;INTERCEPTION;39'48'';;;;;;;
;;;;;;;;;;;;;;
58'11'';39'58'';RECOVERY;3L;PM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4L;CM;RECEPTION;;;;;;;;;
;;;4L;CM;DRIVE;;;;;;;;;
;;;4L;CD;DRIVE;;;;;;;;;
;;;4L;PD;DRIVE;INCOMPLETE DISARM;40'10'';;;;;;;
;;;;;;;;;;;;;;
59'40'';41'27'';GK KICK;1C;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;2C;F;RECEPTION;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;DRIVE;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;PD;CROSS;;;;;;;;;
;;;4C;CD;HEADING ATTEMPT;GOAL;41'48'';;;;;;;
;;;;;;;;;;;;;;
01'01'00'';42'47'';DISARM;3C;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4R;CD;RECEPTION;;;;;;;;;
;;;4R;CD;SHOT ATTEMPT;BLOCK;42'54'';;;;;;;
;;;;;;;;;;;;;;
01'02'52'';44'38'';RECOVERY;4R;CD;DRIVE;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK SAVE;44'42'';;;;;;;
;;;;;;;;;;;;;;
SECOND PERIOD;;;;;;;;;;;;;;
05'15'';47'10'';FREETHROW;3R;PM;PASS;;;;;;;;;
;;;3R;CD;PASS;;;;;;;;;
;;;4R;CB;RECEPTION;;;;;;;;;
;;;4R;CB;DRIVE;;;;;;;;;
;;;4R;CD;DRIVE;DISARM;47'18'';;;;;;;
;;;;;;;;;;;;;;
05'30'';47'25'';FREETHROW;3R;PM;PASS;;;;;;;;;
;;;4R;PM;RECEPTION;;;;;;;;;
;;;4R;PM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;CROSS;INCOMPLETE INTERCEPTION;47'31'';;;;;;;
;;;;;;;;;;;;;;
06'15'';48'11'';RECOVERY;4R;PD;CROSS;INCOMPLETE INTERCEPTION;48'15'';;;;;;;
;;;;;;;;;;;;;;
07'15'';49'10'';FALL;3C;F;PASS;;;;;;;;;
;;;3C;F;RECEPTION;;;;;;;;;
;;;3C;F;PASS;;;;;;;;;
;;;4C;CM;SHOT ATTEMPT;GK SAVE;49'13'';;;;;;;
;;;;;;;;;;;;;;
09'04'';50'59'';FALL;4C;F;SHOT ATTEMPT;BLOCK;51'00'';;;;;;;
;;;;;;;;;;;;;;
09'37'';51'32'';INTERCEPTION;2C;F;PASS;;;;;;;;;
;;;2C;F;PASS;;;;;;;;;
;;;1C;F;RECEPTION;;;;;;;;;
;;;1C;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CM;RECEPTION;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3L;CD;RECEPTION;;;;;;;;;
;;;3L;CD;PASS;GK SAVE;51'55'';;;;;;;
;;;;;;;;;;;;;;
10'35'';52'30'';RECOVERY;2L;CM;PASS;;;;;;;;;
;;;2L;CM;RECEPTION;;;;;;;;;
;;;2L;CM;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;3R;CD;RECEPTION;;;;;;;;;
;;;3R;CD;PASS;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CD;SHOT ATTEMPT;GK SAVE;52'41'';;;;;;;
;;;;;;;;;;;;;;
11'06'';53'01'';RECOVERY;2C;CM;PASS;;;;;;;;;
;;;2R;PM;RECEPTION;;;;;;;;;
;;;2R;PM;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;DRIVE;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;4R;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;PENALTY;53'13'';;;;;;;
;;;;;;;;;;;;;;
12'40'';54'35'';PENALTY;4C;CB;SHOT ATTEMPT;GOAL;54'37'';;;;;;;
;;;;;;;;;;;;;;
21'34'';63'28'';RECOVERY;3L;PM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;4C;CD;PASS;OFFSIDE;63'34'';;;;;;;
;;;;;;;;;;;;;;
25'47'';67'42'';FREETHROW;2L;F;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;2R;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;DRIVE;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;3C;CD;RECEPTION;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;3C;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;DRIVE;;;;;;;;;
;;;4R;PM;PASS;;;;;;;;;
;;;4R;PM;RECEPTION;;;;;;;;;
;;;4R;PM;PASS;;;;;;;;;
;;;4R;CD;RECEPTION;;;;;;;;;
;;;4R;CD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;PD;SHOT ATTEMPT;GK KICK;68'06'';;;;;;;
;;;;;;;;;;;;;;
29'23'';71'18'';DISARM;1R;CM;PASS;;;;;;;;;
;;;1R;CM;RECEPTION;;;;;;;;;
;;;1R;CM;DRIVE;;;;;;;;;
;;;2R;CM;PASS;;;;;;;;;
;;;2R;CM;PASS;;;;;;;;;
;;;2R;PM;RECEPTION;;;;;;;;;
;;;2R;PM;PASS;;;;;;;;;
;;;2R;CM;RECEPTION;;;;;;;;;
;;;2R;CM;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;DRIVE;;;;;;;;;
;;;4L;PM;PASS;;;;;;;;;
;;;4C;CB;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CM;SHOT ATTEMPT;GK KICK;71'51'';;;;;;;
;;;;;;;;;;;;;;
32'20'';74'15'';RECOVERY;2L;CM;DRIVE;;;;;;;;;
;;;2C;CM;DRIVE;;;;;;;;;
;;;3C;CM;DRIVE;;;;;;;;;
;;;3C;CD;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;PASS;;;;;;;;;
;;;4L;PD;CROSS;INTERCEPTION;74'28'';;;;;;;
;;;;;;;;;;;;;;
33'58'';75'53'';FALL;4R;F;CROSS;INCOMPLETE INTERCEPTION;75'55;;;;;;;
;;;;;;;;;;;;;;
34'56'';76'52'';CORNER;4R;PD;CROSS;;;;;;;;;
;;;4C;PD;HEADING;GK KICK;76'53'';;;;;;;
;;;;;;;;;;;;;;
37'10'';79'04'';RECOVERY;3L;CM;PASS;;;;;;;;;
;;;4C;CM;RECEPTION;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4R;PD;CROSS;;;;;;;;;
;;;4C;CB;SHOT ATTEMPT;OFFSIDE;79'10'';;;;;;;
;;;;;;;;;;;;;;
41'00'';82'55'';FALL;3R;F;PASS;;;;;;;;;
;;;3R;F;PASS;;;;;;;;;
;;;4R;PM;CROSS;;;;;;;;;
;;;4L;PM;RECEPTION;;;;;;;;;
;;;4L;PM;SHOT ATTEMPT;BLOCK;82'59'';;;;;;;
;;;;;;;;;;;;;;
43'00'';84'55'';RECOVERY;1C;F;PASS;;;;;;;;;
;;;2R;PM;RECEPTION;;;;;;;;;
;;;2R;PM;PASS;;;;;;;;;
;;;2R;F;RECEPTION;;;;;;;;;
;;;2R;F;PASS;;;;;;;;;
;;;3L;PM;RECEPTION;;;;;;;;;
;;;3L;PM;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;PASS;;;;;;;;;
;;;3R;PD;RECEPTION;;;;;;;;;
;;;3R;PD;PASS;;;;;;;;;
;;;3R;CM;PASS;;;;;;;;;
;;;4R;PD;RECEPTION;;;;;;;;;
;;;4R;PD;PASS;;;;;;;;;
;;;4C;CD;RECEPTION;;;;;;;;;
;;;4C;CD;PASS;;;;;;;;;
;;;4C;CM;PASS;;;;;;;;;
;;;4C;CM;RECEPTION;;;;;;;;;
;;;4C;CM;SHOT ATTEMPT;GK KICK;85'30'';;;;;;;
;;;;;;;;;;;;;;
44'53'';86'48'';FALL;1L;CM;PASS;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;2L;F;RECEPTION;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;3L;CM;RECEPTION;;;;;;;;;
;;;3L;CM;DRIVE;;;;;;;;;
;;;2C;CM;DRIVE;;;;;;;;;
;;;2C;CM;PASS;;;;;;;;;
;;;4L;PD;RECEPTION;;;;;;;;;
;;;4L;PD;SHOT ATTEMPT;GK SAVE;87'03'';;;;;;;
;;;;;;;;;;;;;;
45'50'';87'44'';GK SAVE;1C;F;DRIVE;;;;;;;;;
;;;1L;F;PASS;;;;;;;;;
;;;1L;F;RECEPTION;;;;;;;;;
;;;1L;F;DRIVE;;;;;;;;;
;;;2L;F;PASS;;;;;;;;;
;;;2C;CM;RECEPTION;;;;;;;;;
;;;2C;CM;DRIVE;;;;;;;;;
;;;2R;PM;DRIVE;;;;;;;;;
;;;3R;PM;PASS;;;;;;;;;
;;;4R;PB;RECEPTION;;;;;;;;;
;;;4R;PB;CROSS;INCOMPLETE INTERCEPTION;88'04'';;;;;;;
;;;;;;;;;;;;;;
46'35'';88'30'';CORNER;4L;PD;CROSS;INTERCEPTION;88'33'';;;;;;;
;;;;;;;;;;;;;;
51'45'';93'40'';FALL;4R;PM;CROSS;INTERCEPTION;93'41'';;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;